Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/19/2021,ID-KU,Kalimantan Utara,188,0,1,187,5858,65,2472,3321,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,289.94,9034.45,0.00,100.25,10.02,1.11%,42.20%,4.70,1.00
1/19/2021,ID-BB,Kepulauan Bangka Belitung,43,1,42,0,3585,66,2907,612,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,31.16,2598.26,0.72,47.83,4.78,1.84%,81.09%,0.72,0.50
1/19/2021,ID-KR,Kepulauan Riau,30,0,31,-1,7669,187,6773,709,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,15.55,3974.81,0.00,96.92,9.69,2.44%,88.32%,0.35,0.00
1/19/2021,ID-LA,Lampung,124,7,144,-27,8352,433,5710,2209,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,13.63,918.25,0.77,47.61,4.76,5.18%,68.37%,1.46,1.17
1/19/2021,ID-MA,Maluku,32,0,33,-1,6141,82,5017,1042,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,17.32,3324.68,0.00,44.39,4.44,1.34%,81.70%,1.10,0.00
1/19/2021,ID-MU,Maluku Utara,15,1,0,14,3149,95,2636,418,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,11.47,2407.86,0.76,72.64,7.26,3.02%,83.71%,0.79,
1/19/2021,ID-NB,Nusa Tenggara Barat,65,2,23,40,6643,267,5244,1132,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,12.33,1260.47,0.38,50.66,5.07,4.02%,78.94%,1.86,2.00
1/19/2021,ID-NT,Nusa Tenggara Timur,7,0,0,7,3152,88,1708,1356,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,1.29,582.48,0.00,16.26,1.63,2.79%,54.19%,0.07,0.00
1/19/2021,ID-PA,Papua,109,2,9,98,14240,180,8163,5897,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,25.11,3280.84,0.46,41.47,4.15,1.26%,57.32%,3.52,2.00
1/19/2021,ID-PB,Papua Barat,12,0,10,2,6406,106,5778,522,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,10.52,5615.84,0.00,92.93,9.29,1.65%,90.20%,0.57,0.00
1/19/2021,ID-RI,Riau,167,4,141,22,27627,645,25433,1549,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,27.49,4548.33,0.66,106.19,10.62,2.33%,92.06%,1.90,0.67
1/19/2021,ID-SR,Sulawesi Barat,16,0,0,16,2547,58,1717,772,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,10.26,1632.71,0.00,37.18,3.72,2.28%,67.41%,,1.00
1/19/2021,ID-SN,Sulawesi Selatan,658,1,518,139,42353,692,36088,5573,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,69.80,4492.79,0.11,73.41,7.34,1.63%,85.21%,1.00,0.20
1/19/2021,ID-ST,Sulawesi Tengah,134,1,183,-50,5799,152,3575,2072,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,45.34,1962.06,0.34,51.43,5.14,2.62%,61.65%,4.47,0.33
1/19/2021,ID-SG,Sulawesi Tenggara,48,0,33,15,8900,168,7324,1408,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,18.21,3377.02,0.00,63.75,6.37,1.89%,82.29%,3.00,1.00
1/19/2021,ID-SA,Sulawesi Utara,119,1,62,56,11604,354,8361,2889,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,45.04,4392.32,0.38,134.00,13.40,3.05%,72.05%,0.82,
1/19/2021,ID-SB,Sumatera Barat,108,0,59,49,25743,567,22919,2257,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,19.57,4664.22,0.00,102.73,10.27,2.20%,89.03%,3.09,0.00
1/19/2021,ID-SS,Sumatera Selatan,104,3,87,14,13226,646,10653,1927,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,12.66,1609.48,0.37,78.61,7.86,4.88%,80.55%,1.93,0.60
1/19/2021,ID-SU,Sumatera Utara,78,1,86,-9,19799,716,17041,2042,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.24,1331.04,0.07,48.13,4.81,3.62%,86.07%,1.05,0.25
1/20/2021,ID-AC,Aceh,18,1,28,-11,9089,378,7560,1151,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,3.43,1732.14,0.19,72.04,7.20,4.16%,83.18%,1.13,
1/20/2021,ID-BA,Bali,494,7,241,246,22271,603,19157,2511,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,117.17,5282.28,1.66,143.02,14.30,2.71%,86.02%,2.00,1.40
1/20/2021,ID-BT,Banten,286,8,229,49,22810,662,20561,1587,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,26.67,2127.33,0.75,61.74,6.17,2.90%,90.14%,1.56,
1/20/2021,ID-BE,Bengkulu,20,1,0,19,4313,136,3943,234,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,10.00,2157.00,0.50,68.02,6.80,3.15%,91.42%,0.80,
1/20/2021,ID-JK,DKI Jakarta,3786,33,3770,-17,236074,3848,210736,21490,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,349.06,21765.71,3.04,354.78,35.48,1.63%,89.27%,1.48,0.83
1/20/2021,ID-YO,Daerah Istimewa Yogyakarta,287,13,188,86,17802,408,11849,5545,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,79.04,4902.76,3.58,112.37,11.24,2.29%,66.56%,1.00,13.00
1/20/2021,ID-GO,Gorontalo,14,1,9,4,4122,108,3880,134,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,11.86,3491.29,0.85,91.47,9.15,2.62%,94.13%,0.50,
1/20/2021,IDN,Indonesia,12568,267,9755,2546,939948,26857,763703,149388,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,47.39,3544.49,1.01,101.28,10.13,2.86%,81.25%,1.21,0.87
1/20/2021,ID-JA,Jambi,32,0,35,-3,4056,62,2795,1199,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,9.16,1161.06,0.00,17.75,1.77,1.53%,68.91%,0.65,1.00
1/20/2021,ID-JB,Jawa Barat,1909,17,1505,387,120005,1719,96467,21819,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,42.27,2657.25,0.38,38.06,3.81,1.43%,80.39%,1.06,0.74
1/20/2021,ID-JT,Jawa Tengah,1775,30,528,1217,108694,4665,71185,32844,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,48.81,2989.05,0.82,128.29,12.83,4.29%,65.49%,1.10,0.28
1/20/2021,ID-JI,Jawa Timur,940,59,700,181,102263,7570,88611,6082,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,23.22,2526.32,1.46,187.01,18.70,7.40%,86.65%,0.99,1.13
1/20/2021,ID-KB,Kalimantan Barat,32,0,28,4,3634,28,3268,338,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,5.90,670.13,0.00,5.16,0.52,0.77%,89.93%,0.71,1.00
1/20/2021,ID-KS,Kalimantan Selatan,32,1,44,-13,16837,616,15017,1204,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,7.95,4185.13,0.25,153.12,15.31,3.66%,89.19%,0.47,0.50
1/20/2021,ID-KT,Kalimantan Tengah,62,1,0,61,11162,203,9337,1622,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,24.12,4342.70,0.39,78.98,7.90,1.82%,83.65%,0.95,
1/20/2021,ID-KI,Kalimantan Timur,543,11,325,207,34974,901,28355,5718,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,152.86,9845.75,3.10,253.65,25.36,2.58%,81.07%,1.17,1.22
1/20/2021,ID-KU,Kalimantan Utara,191,1,0,190,6049,66,2472,3511,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,294.57,9329.02,1.54,101.79,10.18,1.09%,40.87%,1.02,
1/20/2021,ID-BB,Kepulauan Bangka Belitung,55,3,87,-35,3640,69,2994,577,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,39.86,2638.13,2.17,50.01,5.00,1.90%,82.25%,1.28,3.00
1/20/2021,ID-KR,Kepulauan Riau,34,1,28,5,7703,188,6801,714,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,17.62,3992.43,0.52,97.44,9.74,2.44%,88.29%,1.13,
1/20/2021,ID-LA,Lampung,174,2,87,85,8526,435,5797,2294,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,19.13,937.38,0.22,47.83,4.78,5.10%,67.99%,1.40,0.29
1/20/2021,ID-MA,Maluku,7,0,15,-8,6148,82,5032,1034,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,3.79,3328.47,0.00,44.39,4.44,1.33%,81.85%,0.22,1.00
1/20/2021,ID-MU,Maluku Utara,85,0,4,81,3234,95,2640,499,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,64.99,2472.85,0.00,72.64,7.26,2.94%,81.63%,5.67,0.00
1/20/2021,ID-NB,Nusa Tenggara Barat,64,0,45,19,6707,267,5289,1151,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,12.14,1272.62,0.00,50.66,5.07,3.98%,78.86%,0.98,0.00
1/20/2021,ID-NT,Nusa Tenggara Timur,192,4,34,154,3344,92,1742,1510,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,35.48,617.96,0.74,17.00,1.70,2.75%,52.09%,27.43,
1/20/2021,ID-PA,Papua,60,0,6,54,14300,180,8169,5951,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,13.82,3294.67,0.00,41.47,4.15,1.26%,57.13%,0.55,0.00
1/20/2021,ID-PB,Papua Barat,8,0,6,2,6414,106,5784,524,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,7.01,5622.86,0.00,92.93,9.29,1.65%,90.18%,0.67,1.00
1/20/2021,ID-RI,Riau,122,5,150,-33,27749,650,25583,1516,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,20.09,4568.41,0.82,107.01,10.70,2.34%,92.19%,0.73,1.25
1/20/2021,ID-SR,Sulawesi Barat,2,1,17,-16,2549,59,1734,756,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,1.28,1633.99,0.64,37.82,3.78,2.31%,68.03%,0.13,
1/20/2021,ID-SN,Sulawesi Selatan,661,4,625,32,43014,696,36713,5605,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,70.12,4562.91,0.42,73.83,7.38,1.62%,85.35%,1.00,4.00
1/20/2021,ID-ST,Sulawesi Tengah,132,2,128,2,5931,154,3703,2074,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,44.66,2006.72,0.68,52.11,5.21,2.60%,62.43%,0.99,2.00
1/20/2021,ID-SG,Sulawesi Tenggara,39,0,44,-5,8939,168,7368,1403,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,14.80,3391.82,0.00,63.75,6.37,1.88%,82.43%,0.81,1.00
1/20/2021,ID-SA,Sulawesi Utara,235,2,45,188,11839,356,8406,3077,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,88.95,4481.27,0.76,134.75,13.48,3.01%,71.00%,1.97,2.00
1/20/2021,ID-SB,Sumatera Barat,167,7,17,143,25910,574,22936,2400,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,30.26,4694.48,1.27,104.00,10.40,2.22%,88.52%,1.55,
1/20/2021,ID-SS,Sumatera Selatan,110,1,127,-18,13336,647,10780,1909,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,13.39,1622.87,0.12,78.73,7.87,4.85%,80.83%,1.06,0.33
1/20/2021,ID-SU,Sumatera Utara,80,2,90,-12,19879,718,17131,2030,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.38,1336.41,0.13,48.27,4.83,3.61%,86.18%,1.03,2.00
1/21/2021,ID-AC,Aceh,11,0,36,-25,9100,378,7596,1126,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,2.10,1734.24,0.00,72.04,7.20,4.15%,83.47%,0.61,0.00
1/21/2021,ID-BA,Bali,483,4,179,300,22754,607,19336,2811,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,114.56,5396.84,0.95,143.97,14.40,2.67%,84.98%,0.98,0.57
1/21/2021,ID-BT,Banten,237,3,165,69,23047,665,20726,1656,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,22.10,2149.43,0.28,62.02,6.20,2.89%,89.93%,0.83,0.38
1/21/2021,ID-BE,Bengkulu,50,0,0,50,4363,136,3943,284,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,25.01,2182.00,0.00,68.02,6.80,3.12%,90.37%,2.50,0.00
1/21/2021,ID-JK,DKI Jakarta,3151,30,2570,551,239225,3878,213306,22041,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,290.52,22056.22,2.77,357.55,35.75,1.62%,89.17%,0.83,0.91
1/21/2021,ID-YO,Daerah Istimewa Yogyakarta,456,9,207,240,18258,417,12056,5785,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,125.58,5028.35,2.48,114.84,11.48,2.28%,66.03%,1.59,0.69
1/21/2021,ID-GO,Gorontalo,7,0,2,5,4129,108,3882,139,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,5.93,3497.22,0.00,91.47,9.15,2.62%,94.02%,0.50,0.00
1/21/2021,IDN,Indonesia,11703,346,9087,2270,951651,27203,772790,151658,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,44.13,3588.62,1.30,102.58,10.26,2.86%,81.21%,0.93,1.30
1/21/2021,ID-JA,Jambi,71,0,18,53,4127,62,2813,1252,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,20.32,1181.39,0.00,17.75,1.77,1.50%,68.16%,2.22,1.00
1/21/2021,ID-JB,Jawa Barat,1721,77,1682,-38,121726,1796,98149,21781,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,38.11,2695.36,1.70,39.77,3.98,1.48%,80.63%,0.90,4.53
1/21/2021,ID-JT,Jawa Tengah,1976,101,1114,761,110670,4766,72299,33605,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,54.34,3043.39,2.78,131.06,13.11,4.31%,65.33%,1.11,3.37
1/21/2021,ID-JI,Jawa Timur,1122,51,915,156,103385,7621,89526,6238,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,27.72,2554.04,1.26,188.27,18.83,7.37%,86.59%,1.19,0.86
1/21/2021,ID-KB,Kalimantan Barat,25,0,30,-5,3659,28,3298,333,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,4.61,674.74,0.00,5.16,0.52,0.77%,90.13%,0.78,1.00
1/21/2021,ID-KS,Kalimantan Selatan,106,2,77,27,16943,618,15094,1231,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,26.35,4211.48,0.50,153.61,15.36,3.65%,89.09%,3.31,2.00
1/21/2021,ID-KT,Kalimantan Tengah,54,0,0,54,11216,203,9337,1676,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,21.01,4363.71,0.00,78.98,7.90,1.81%,83.25%,0.87,0.00
1/21/2021,ID-KI,Kalimantan Timur,496,11,294,191,35470,912,28649,5909,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,139.63,9985.39,3.10,256.74,25.67,2.57%,80.77%,0.91,1.00
1/21/2021,ID-KU,Kalimantan Utara,49,0,1,48,6098,66,2473,3559,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,75.57,9404.59,0.00,101.79,10.18,1.08%,40.55%,0.26,0.00
1/21/2021,ID-BB,Kepulauan Bangka Belitung,79,5,60,14,3719,74,3054,591,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,57.26,2695.38,3.62,53.63,5.36,1.99%,82.12%,1.44,1.67
1/21/2021,ID-KR,Kepulauan Riau,30,2,21,7,7733,190,6822,721,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,15.55,4007.98,1.04,98.48,9.85,2.46%,88.22%,0.88,2.00
1/21/2021,ID-LA,Lampung,128,5,217,-94,8654,440,6014,2200,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,14.07,951.45,0.55,48.38,4.84,5.08%,69.49%,0.74,2.50
1/21/2021,ID-MA,Maluku,17,0,32,-15,6165,82,5064,1019,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,9.20,3337.67,0.00,44.39,4.44,1.33%,82.14%,2.43,1.00
1/21/2021,ID-MU,Maluku Utara,7,0,0,7,3241,95,2640,506,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,5.35,2478.20,0.00,72.64,7.26,2.93%,81.46%,0.08,1.00
1/21/2021,ID-NB,Nusa Tenggara Barat,90,3,97,-10,6797,270,5386,1141,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,17.08,1289.69,0.57,51.23,5.12,3.97%,79.24%,1.41,
1/21/2021,ID-NT,Nusa Tenggara Timur,44,0,25,19,3388,92,1767,1529,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,8.13,626.09,0.00,17.00,1.70,2.72%,52.15%,0.23,0.00
1/21/2021,ID-PA,Papua,90,1,18,71,14390,181,8187,6022,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,20.74,3315.40,0.23,41.70,4.17,1.26%,56.89%,1.50,
1/21/2021,ID-PB,Papua Barat,48,1,32,15,6462,107,5816,539,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,42.08,5664.94,0.88,93.80,9.38,1.66%,90.00%,6.00,
1/21/2021,ID-RI,Riau,137,5,96,36,27886,655,25679,1552,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,22.55,4590.97,0.82,107.83,10.78,2.35%,92.09%,1.12,1.00
1/21/2021,ID-SR,Sulawesi Barat,241,4,4,233,2790,63,1738,989,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,154.49,1788.48,2.56,40.39,4.04,2.26%,62.29%,120.50,4.00
1/21/2021,ID-SN,Sulawesi Selatan,645,2,642,1,43659,698,37355,5606,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,68.42,4631.33,0.21,74.04,7.40,1.60%,85.56%,0.98,0.50
1/21/2021,ID-ST,Sulawesi Tengah,80,2,50,28,6011,156,3753,2102,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,27.07,2033.79,0.68,52.78,5.28,2.60%,62.44%,0.61,1.00
1/21/2021,ID-SG,Sulawesi Tenggara,77,1,1,75,9016,169,7369,1478,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,29.22,3421.03,0.38,64.13,6.41,1.87%,81.73%,1.97,
1/21/2021,ID-SA,Sulawesi Utara,92,2,82,8,11931,358,8488,3085,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,34.82,4516.10,0.76,135.51,13.55,3.00%,71.14%,0.39,1.00
1/21/2021,ID-SB,Sumatera Barat,181,4,49,128,26091,578,22985,2528,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,32.79,4727.28,0.72,104.72,10.47,2.22%,88.10%,1.08,0.57
1/21/2021,ID-SS,Sumatera Selatan,101,6,49,46,13437,653,10829,1955,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,12.29,1635.16,0.73,79.46,7.95,4.86%,80.59%,0.92,6.00
1/21/2021,ID-SU,Sumatera Utara,83,1,80,2,19962,719,17211,2032,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.58,1341.99,0.07,48.34,4.83,3.60%,86.22%,1.04,0.50
1/22/2021,ID-AC,Aceh,15,0,6,9,9115,378,7602,1135,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,2.86,1737.10,0.00,72.04,7.20,4.15%,83.40%,1.36,1.00
